Id,Title,Category,Price,Url,ImageUrl
7216473669814,"Pro Plan Veterinary Diet Dog Calming Care 1g (45 Sachets)",dogs-anxiety-and-stress,$56.90,https://yourpetpa.com.au/collections/dogs-anxiety-and-stress/products/pro-plan-veterinary-diet-dog-calming-care-1g-45-sachets,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/ScreenShot2022-01-06at11.22.52am_1024x1024.png?v=1641432283
6983783841974,"Complete Calm Chews for Dogs 60 chews",dogs-anxiety-and-stress,$28.43,https://yourpetpa.com.au/collections/dogs-anxiety-and-stress/products/complete-calm-chews-for-dogs-60-chews,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/34368E_PAWCompleteCalm_300g_LAB_ANZ_Front_1024x1024.png?v=1664335166
6983676330166,"Thunder Wunder Calming Chews for Dogs",dogs-anxiety-and-stress,$33.99,https://yourpetpa.com.au/collections/dogs-anxiety-and-stress/products/thunder-wunder-calming-chews-for-dogs,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/Thunder-Wunder-Chews-Dogs-180g_2048x_bc18e06d-5a97-4c20-aaeb-e0173a72cb83_1024x1024.webp?v=1664335417
7427732701366,"PAW Complete Calm Small Dog 30 Chews",dogs-anxiety-and-stress,$13.50,https://yourpetpa.com.au/collections/dogs-anxiety-and-stress/products/paw-complete-calm-small-dogs-30-chews,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/PAWCompleteCalmSmallChews-180x180_1024x1024.png?v=1659417331
7123019104438,"Adaptil Calming Collar for Small Dogs 45cm",dogs-anxiety-and-stress,$72.20,https://yourpetpa.com.au/collections/dogs-anxiety-and-stress/products/adaptil-calm-collar-for-small-dogs-45cm,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/Untitleddesign_3_1024x1024.png?v=1664335330
6983822835894,"Adaptil Calm Collar for Large Dogs 70cm",dogs-anxiety-and-stress,$74.30,https://yourpetpa.com.au/collections/dogs-anxiety-and-stress/products/adaptil-calm-collar-for-large-dogs-70cm,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/Untitleddesign_4_1024x1024.png?v=1664335375
7474439454902,"Thundershirt Dog Calming Wrap",dogs-anxiety-and-stress,$52.95,https://yourpetpa.com.au/collections/dogs-anxiety-and-stress/products/thundershirt-dog-calming-wrap,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/thundershirt-3d-pack-right_121229_1_1024x1024.jpg?v=1664256150
7123467501750,"Adaptil Calm Collar for Puppies 45cm",dogs-anxiety-and-stress,$56.32,https://yourpetpa.com.au/collections/dogs-anxiety-and-stress/products/adaptil-calm-collar-for-puppies-45cm,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/32840_140009_adaptil-junior-collar-face-au-_1__3_1_1024x1024.webp?v=1664335082
7149105938614,"4CYTE EPIITALIS Forte for Cats 50ml",cat-health,$31.99,https://yourpetpa.com.au/collections/cat-health/products/4cyte-epiitalis-forte-for-cats-50ml,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/ScreenShot2021-11-04at9.18.53am_1024x1024.png?v=1635981773
6983764213942,"Zylkene Capsules for Dogs & Cats (30's)",cat-health,$33.75,https://yourpetpa.com.au/collections/cat-health/products/zylkene-capsules-for-dogs-cats,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/zylkene-anxiety-capsules-all-packaging__71936.1554467035_1024x1024.jpg?v=1664335262
7266775826614,"Synbiotic D-C Probiotic & Prebiotic Capsules For Dogs & Cats 50 Capsules",cat-health,$34.99,https://yourpetpa.com.au/collections/cat-health/products/synbiotic-d-c-probiotic-prebiotic-capsules-for-dogs-cats-50-capsules,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/Synbiotic-D-C-Prebiotic-Probiotic-Capsules-Dogs-Cats-1000px__89167.1635294275_1_1024x1024.jpg?v=1645679650
6983660994742,"Cystophan Urinary Capsules For Cats 30 capsules",cat-health,$14.70,https://yourpetpa.com.au/collections/cat-health/products/cystophan-urinary-capsules-for-cats-30-capsules,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/cystophan-urinary-capsules-for-cats-1000px__64364.1605402524_1024x1024.jpg?v=1630123971
7169465974966,"Antinol Rapid for Cats",cat-health,$56.99,https://yourpetpa.com.au/collections/cat-health/products/antinol-rapid-for-cats,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/Single-AR-CAT-60s-Pouch-min_1024x1024.png?v=1637192777
6987733270710,"Oxyfresh Dental Water Additive for Dogs and Cats",cat-health,$19.95,https://yourpetpa.com.au/collections/cat-health/products/oxyfresh-dental-water-additive-for-dogs-and-cats,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/Oxyfresh-250ml_1024x1024.jpg?v=1637119247
7362768306358,"Pro Plan Veterinary Hydra Care for Cats 12X85g Pouch (SHORT DATED 3/23)",cat-health,$28.95,https://yourpetpa.com.au/collections/cat-health/products/pro-plan-veterinary-hydra-care-12x85g-pouch,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/PPVSHydraCarePackFOP_29072021085127AM_1024x1024.jpg?v=1674001233
7216473374902,"Pro Plan Veterinary Diet Fortiflora Cat 30 x 1G Sachet",cat-health,$44.05,https://yourpetpa.com.au/collections/cat-health/products/purina-fortiflora-feline-30-x-1g-sachet,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/ScreenShot2022-01-06at11.11.35am_1024x1024.png?v=1641432136
6987900289206,"Trimline Recovery Collar",cat-health,$12.04,https://yourpetpa.com.au/collections/cat-health/products/trimline-recovery-collar,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/Trimline_Collar__77755.1613539710_1024x1024.jpg?v=1637118504
6994895798454,"Royal Canin Veterinary Diet Renal Cat Wet Food 85gm x 12",cat-food,$25.54,https://yourpetpa.com.au/collections/cat-food/products/royal-canin-veterinary-diet-renal-cat-wet-food-85gm-x12,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/RenalWithFishFelineWet_12xpouches_-0_1024x1024.png?v=1630555475
6994769215670,"Royal Canin Veterinary Diet Sensitivity Control Cat Wet Food Pouches 12 x 85gm Pouches",cat-food,$24.35,https://yourpetpa.com.au/collections/cat-food/products/royal-canin-veterinary-diet-sensitivity-control-cat-wet-food-pouches-12-x-85gm,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/RoyalCaninSensitivityControlChickenwithRiceFelineWet-1_1024x1024.png?v=1630549640
6994729697462,"Royal Canin Veterinary Diet Urinary S/O Cat Dry Food",cat-food,$39.02,https://yourpetpa.com.au/collections/cat-food/products/royal-canin-veterinary-diet-urinary-s-o-cat-dry-food,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/RoyalCaninFelineUrinarySO-2_1024x1024.png?v=1630547398
7205595381942,"Delicate Care Skin or Stomach Cat Dry Food 3kg",cat-food,$64.15,https://yourpetpa.com.au/collections/cat-food/products/delicate-care-skin-or-stomach-cat-dry-food,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/3kg-Skin-Stomach-For-Cats-Bag_size2-e1653026193414-768x991_1024x1024.png?v=1664319138
7205431836854,"Black Hawk Chicken And Rice Adult Dry Cat Food",cat-food,$23.99,https://yourpetpa.com.au/collections/cat-food/products/black-hawk-chicken-and-rice-adult-dry-cat-food,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/ScreenShot2021-12-22at10.36.12am_1024x1024.png?v=1640133733
7205596037302,"Delicate Care Dental Cat Dry Food",cat-food,$33.60,https://yourpetpa.com.au/collections/cat-food/products/delicate-care-dental-cat-dry-food,https://cdn.shopify.com/s/files/1/0579/5712/2230/products/cat-dental-diet_1024x1024.png?v=1664319089
